latitude,longitude,ALLSKY_SFC_SW_DWN_JAN,ALLSKY_SFC_SW_DWN_FEB,ALLSKY_SFC_SW_DWN_MAR,ALLSKY_SFC_SW_DWN_APR,ALLSKY_SFC_SW_DWN_MAY,ALLSKY_SFC_SW_DWN_JUN,ALLSKY_SFC_SW_DWN_JUL,ALLSKY_SFC_SW_DWN_AUG,ALLSKY_SFC_SW_DWN_SEP,ALLSKY_SFC_SW_DWN_OCT,ALLSKY_SFC_SW_DWN_NOV,ALLSKY_SFC_SW_DWN_DEC,ALLSKY_SFC_SW_DWN_ANN,RH2M_JAN,RH2M_FEB,RH2M_MAR,RH2M_APR,RH2M_MAY,RH2M_JUN,RH2M_JUL,RH2M_AUG,RH2M_SEP,RH2M_OCT,RH2M_NOV,RH2M_DEC,RH2M_ANN,T2M_JAN,T2M_FEB,T2M_MAR,T2M_APR,T2M_MAY,T2M_JUN,T2M_JUL,T2M_AUG,T2M_SEP,T2M_OCT,T2M_NOV,T2M_DEC,T2M_ANN,WS2M_JAN,WS2M_FEB,WS2M_MAR,WS2M_APR,WS2M_MAY,WS2M_JUN,WS2M_JUL,WS2M_AUG,WS2M_SEP,WS2M_OCT,WS2M_NOV,WS2M_DEC,WS2M_ANN
30.0,32.0,3.5263,4.349,5.7098,6.7987,7.645,8.2169,8.041,7.44,6.4056,5.0448,3.8688,3.299,5.8685,63.12,58.12,53.06,47.27,42.3,41.84,42.65,46.48,53.6,60.06,62.56,63.96,52.9,11.03,12.67,15.83,19.45,23.81,26.96,28.66,28.52,25.89,22.21,17.34,12.93,20.48,2.52,2.5,2.71,2.84,2.92,2.92,2.6,2.46,2.61,2.48,2.28,2.46,2.61
30.0,32.5,3.5263,4.349,5.7098,6.7987,7.645,8.2169,8.041,7.44,6.4056,5.0448,3.8688,3.299,5.8685,61.42,57.16,53.51,48.06,44.42,45.53,46.4,50.04,55.8,60.19,60.61,61.92,53.74,12.68,14.16,17.07,20.52,24.6,27.4,29.16,29.14,26.84,23.6,18.95,14.59,21.6,2.67,2.71,3.04,3.16,3.21,3.29,3.03,3.03,3.24,3.02,2.63,2.6,2.97
30.0,33.0,3.6005,4.5034,5.8769,7.0018,7.8247,8.4302,8.2303,7.5914,6.5347,5.1636,3.9811,3.3653,6.0149,64.7,58.73,53.72,47.93,43.91,45.63,47.37,52.37,59.54,63.56,62.53,64.3,55.35,9.7,11.39,14.52,18.01,22.09,24.69,26.31,26.17,23.94,20.82,16.02,11.57,18.8,2.95,3.05,3.39,3.41,3.38,3.34,2.92,2.95,3.29,3.13,2.78,2.82,3.12
30.0,33.5,3.6005,4.5034,5.8769,7.0018,7.8247,8.4302,8.2303,7.5914,6.5347,5.1636,3.9811,3.3653,6.0149,62.35,56.96,52.76,47.05,43.61,45.48,46.66,51.75,58.56,62.05,60.26,61.61,54.08,10.19,11.92,15.13,18.73,22.81,25.39,27.12,26.96,24.71,21.56,16.51,11.99,19.45,2.66,2.72,2.91,2.95,2.97,3.0,2.75,2.76,2.89,2.58,2.31,2.45,2.75
30.0,34.0,3.5525,4.4616,5.8154,6.9617,7.7842,8.4194,8.213,7.5732,6.5227,5.1586,3.9658,3.3518,5.9878,62.35,56.96,52.76,47.05,43.61,45.48,46.66,51.75,58.56,62.05,60.26,61.61,54.08,10.19,11.92,15.13,18.73,22.81,25.39,27.12,26.96,24.71,21.56,16.51,11.99,19.45,2.66,2.72,2.91,2.95,2.97,3.0,2.75,2.76,2.89,2.58,2.31,2.45,2.75
30.0,34.5,3.5525,4.4616,5.8154,6.9617,7.7842,8.4194,8.213,7.5732,6.5227,5.1586,3.9658,3.3518,5.9878,63.03,57.0,51.79,45.64,42.09,44.47,46.19,51.45,57.65,60.17,58.79,61.32,53.29,9.61,11.46,14.92,18.63,22.77,25.24,26.88,26.74,24.68,21.53,16.15,11.44,19.21,2.49,2.62,2.9,2.96,3.07,3.21,3.01,3.05,3.11,2.66,2.31,2.31,2.81
30.5,25.0,3.5904,4.4302,5.8099,6.9682,7.6656,8.2054,8.165,7.5384,6.4615,5.1115,3.9689,3.3058,5.9412,65.55,60.0,52.17,44.1,40.27,40.36,44.16,46.78,49.05,54.46,60.65,66.27,51.96,10.79,12.07,15.59,19.71,24.1,27.49,28.86,28.92,26.79,22.58,17.04,12.64,20.59,3.14,3.31,3.41,3.51,3.5,3.67,3.77,3.52,3.29,2.83,2.58,3.0,3.29
30.5,25.5,3.5904,4.4302,5.8099,6.9682,7.6656,8.2054,8.165,7.5384,6.4615,5.1115,3.9689,3.3058,5.9412,65.74,60.53,53.65,46.14,42.14,42.92,46.93,49.45,51.5,56.48,61.87,66.73,53.66,10.77,12.01,15.35,19.31,23.66,26.91,28.24,28.39,26.31,22.26,16.94,12.61,20.27,3.22,3.38,3.47,3.55,3.56,3.75,3.84,3.56,3.34,2.9,2.62,3.09,3.36
30.5,26.0,3.5916,4.4429,5.8421,7.0142,7.7201,8.2582,8.1914,7.5646,6.4994,5.1374,3.9482,3.3046,5.9659,66.78,62.03,56.05,49.5,45.03,45.7,49.2,51.82,54.14,59.12,64.3,67.9,55.95,10.65,11.82,14.95,18.67,22.95,26.26,27.66,27.85,25.76,21.86,16.71,12.51,19.84,3.24,3.36,3.41,3.47,3.47,3.69,3.82,3.51,3.27,2.87,2.62,3.1,3.32
30.5,26.5,3.5916,4.4429,5.8421,7.0142,7.7201,8.2582,8.1914,7.5646,6.4994,5.1374,3.9482,3.3046,5.9659,66.78,62.03,56.05,49.5,45.03,45.7,49.2,51.82,54.14,59.12,64.3,67.9,55.95,10.65,11.82,14.95,18.67,22.95,26.26,27.66,27.85,25.76,21.86,16.71,12.51,19.84,3.24,3.36,3.41,3.47,3.47,3.69,3.82,3.51,3.27,2.87,2.62,3.1,3.32
30.5,27.0,3.569,4.4599,5.8363,7.0039,7.7215,8.2615,8.1761,7.525,6.4762,5.1098,3.8767,3.2921,5.9484,67.44,63.04,57.43,51.28,46.7,47.2,50.25,53.01,55.49,60.53,65.51,68.59,57.19,10.76,11.88,14.97,18.57,22.78,26.13,27.62,27.81,25.69,21.9,16.88,12.66,19.84,3.12,3.24,3.38,3.51,3.54,3.8,3.94,3.61,3.36,2.96,2.64,3.0,3.34
30.5,27.5,3.569,4.4599,5.8363,7.0039,7.7215,8.2615,8.1761,7.525,6.4762,5.1098,3.8767,3.2921,5.9484,67.05,63.09,59.0,53.57,49.35,49.82,52.15,54.86,57.31,61.99,65.79,68.23,58.51,10.99,12.05,14.99,18.46,22.58,25.89,27.47,27.69,25.59,21.94,17.13,12.93,19.85,3.11,3.23,3.39,3.52,3.59,3.84,3.95,3.61,3.4,3.03,2.69,3.0,3.36
30.5,28.0,3.5122,4.3999,5.7977,6.9722,7.7105,8.2819,8.1979,7.5444,6.4992,5.095,3.8446,3.2254,5.9297,65.94,62.39,59.48,54.85,51.46,52.57,54.75,56.74,58.31,62.1,64.81,66.67,59.17,11.6,12.66,15.51,18.84,22.86,26.06,27.67,27.96,25.96,22.5,17.86,13.62,20.29,3.07,3.17,3.32,3.45,3.53,3.73,3.81,3.49,3.36,3.04,2.69,2.96,3.3
30.5,28.5,3.5122,4.3999,5.7977,6.9722,7.7105,8.2819,8.1979,7.5444,6.4992,5.095,3.8446,3.2254,5.9297,66.13,63.14,61.1,56.82,54.1,55.64,57.94,59.47,60.23,63.38,65.34,66.72,60.84,12.17,13.15,15.78,19.0,22.88,26.01,27.67,28.0,26.16,22.87,18.44,14.21,20.56,3.18,3.23,3.31,3.4,3.45,3.58,3.65,3.37,3.32,3.05,2.76,3.06,3.28
30.5,29.0,3.5856,4.4938,5.8522,6.9818,7.6927,8.2399,8.1197,7.4976,6.4968,5.1346,3.8964,3.2957,5.9465,66.13,63.14,61.1,56.82,54.1,55.64,57.94,59.47,60.23,63.38,65.34,66.72,60.84,12.17,13.15,15.78,19.0,22.88,26.01,27.67,28.0,26.16,22.87,18.44,14.21,20.56,3.18,3.23,3.31,3.4,3.45,3.58,3.65,3.37,3.32,3.05,2.76,3.06,3.28
30.5,29.5,3.5856,4.4938,5.8522,6.9818,7.6927,8.2399,8.1197,7.4976,6.4968,5.1346,3.8964,3.2957,5.9465,67.38,64.2,61.89,57.46,54.91,57.22,60.21,61.7,62.0,64.68,66.4,67.99,62.17,12.05,13.06,15.62,18.8,22.61,25.61,27.17,27.5,25.75,22.62,18.32,14.08,20.3,3.08,3.08,3.16,3.28,3.34,3.44,3.46,3.18,3.16,2.94,2.71,2.99,3.15
30.5,30.0,3.4608,4.319,5.6914,6.7894,7.5934,8.1365,8.0138,7.3771,6.432,5.0743,3.8218,3.216,5.8334,65.44,61.94,58.59,53.64,50.54,52.24,55.59,57.23,58.18,61.47,63.98,65.84,58.72,12.29,13.43,16.22,19.61,23.64,26.7,28.13,28.35,26.46,23.14,18.66,14.33,20.95,2.75,2.74,2.89,3.06,3.16,3.24,3.2,2.94,2.9,2.71,2.49,2.71,2.9
30.5,30.5,3.4608,4.319,5.6914,6.7894,7.5934,8.1365,8.0138,7.3771,6.432,5.0743,3.8218,3.216,5.8334,63.38,59.91,55.67,50.18,46.2,46.47,49.35,51.33,53.75,57.95,61.23,63.58,54.9,12.77,14.06,17.13,20.74,25.02,28.27,29.73,29.81,27.67,24.1,19.38,14.83,22.0,2.51,2.52,2.75,2.97,3.11,3.19,3.06,2.82,2.79,2.61,2.38,2.49,2.77
30.5,31.0,3.4531,4.2442,5.5603,6.6005,7.4414,7.9829,7.782,7.1462,6.2998,4.9836,3.7831,3.2042,5.7127,62.74,59.18,54.19,48.8,44.06,43.73,46.29,48.75,52.35,57.15,60.47,62.91,53.37,12.91,14.31,17.51,21.14,25.61,28.92,30.38,30.34,28.02,24.39,19.62,14.97,22.38,2.43,2.45,2.7,2.89,3.04,3.06,2.8,2.59,2.62,2.51,2.35,2.42,2.66
30.5,31.5,3.4531,4.2442,5.5603,6.6005,7.4414,7.9829,7.782,7.1462,6.2998,4.9836,3.7831,3.2042,5.7127,62.74,59.18,54.19,48.8,44.06,43.73,46.29,48.75,52.35,57.15,60.47,62.91,53.37,12.91,14.31,17.51,21.14,25.61,28.92,30.38,30.34,28.02,24.39,19.62,14.97,22.38,2.43,2.45,2.7,2.89,3.04,3.06,2.8,2.59,2.62,2.51,2.35,2.42,2.66
30.5,32.0,3.5263,4.349,5.7098,6.7987,7.645,8.2169,8.041,7.44,6.4056,5.0448,3.8688,3.299,5.8685,61.72,58.81,54.31,49.44,44.76,43.91,44.58,47.73,53.11,58.33,60.94,62.02,53.28,12.78,14.15,17.33,20.85,25.27,28.54,30.31,30.22,27.7,24.13,19.35,14.8,22.16,2.43,2.4,2.6,2.75,2.86,2.82,2.53,2.39,2.45,2.36,2.23,2.38,2.52
30.5,32.5,3.5263,4.349,5.7098,6.7987,7.645,8.2169,8.041,7.44,6.4056,5.0448,3.8688,3.299,5.8685,62.44,59.36,56.41,51.68,48.42,49.66,50.26,53.43,58.01,61.72,62.34,62.94,56.38,12.36,13.8,16.72,20.05,24.12,27.0,28.88,28.89,26.61,23.44,18.82,14.31,21.28,2.64,2.72,3.01,3.15,3.17,3.1,2.82,2.76,2.89,2.74,2.48,2.52,2.83
30.5,33.0,3.6005,4.5034,5.8769,7.0018,7.8247,8.4302,8.2303,7.5914,6.5347,5.1636,3.9811,3.3653,6.0149,65.12,61.76,59.19,54.79,51.32,53.61,55.09,59.07,63.95,66.77,65.13,64.96,60.06,10.8,12.25,15.04,18.23,22.14,24.77,26.58,26.58,24.5,21.57,17.05,12.69,19.38,2.89,2.94,3.12,3.12,3.05,2.93,2.7,2.66,2.82,2.69,2.52,2.69,2.84
30.5,33.5,3.6005,4.5034,5.8769,7.0018,7.8247,8.4302,8.2303,7.5914,6.5347,5.1636,3.9811,3.3653,6.0149,65.05,62.29,59.41,54.11,50.6,52.66,53.69,57.84,62.61,65.3,63.47,63.72,59.22,10.8,12.24,15.19,18.64,22.69,25.33,27.22,27.2,25.11,22.17,17.27,12.72,19.75,2.66,2.68,2.82,2.9,2.94,2.94,2.79,2.76,2.81,2.54,2.28,2.42,2.71
30.5,34.0,3.5525,4.4616,5.8154,6.9617,7.7842,8.4194,8.213,7.5732,6.5227,5.1586,3.9658,3.3518,5.9878,65.05,62.29,59.41,54.11,50.6,52.66,53.69,57.84,62.61,65.3,63.47,63.72,59.22,10.8,12.24,15.19,18.64,22.69,25.33,27.22,27.2,25.11,22.17,17.27,12.72,19.75,2.66,2.68,2.82,2.9,2.94,2.94,2.79,2.76,2.81,2.54,2.28,2.42,2.71
30.5,34.5,3.5525,4.4616,5.8154,6.9617,7.7842,8.4194,8.213,7.5732,6.5227,5.1586,3.9658,3.3518,5.9878,66.29,62.27,57.71,50.81,47.19,50.13,52.16,57.06,61.71,63.59,61.84,64.03,57.89,10.04,11.69,14.91,18.58,22.65,25.13,26.84,26.8,24.87,21.87,16.66,11.94,19.37,2.51,2.61,2.8,2.88,2.97,2.99,2.8,2.83,2.92,2.61,2.34,2.35,2.72
31.0,25.0,3.0787,3.8882,5.2526,6.4582,7.2053,7.9058,7.902,7.291,6.114,4.6471,3.4651,2.8171,5.509,68.11,63.7,57.98,51.11,47.01,47.15,51.03,53.48,54.36,59.04,63.96,68.64,57.12,10.62,11.72,14.81,18.59,22.85,26.19,27.68,27.83,25.92,21.94,16.7,12.5,19.82,3.32,3.43,3.41,3.48,3.45,3.63,3.78,3.48,3.26,2.83,2.64,3.17,3.32
31.0,25.5,3.0787,3.8882,5.2526,6.4582,7.2053,7.9058,7.902,7.291,6.114,4.6471,3.4651,2.8171,5.509,68.41,64.65,60.29,54.29,50.54,51.55,55.51,57.57,57.58,61.34,65.36,69.09,59.67,10.6,11.62,14.46,18.02,22.14,25.35,26.84,27.09,25.31,21.58,16.6,12.49,19.38,3.4,3.48,3.41,3.44,3.4,3.56,3.7,3.39,3.22,2.82,2.67,3.25,3.31
31.0,26.0,3.0038,3.811,5.2109,6.4337,7.1503,7.782,7.7126,7.1242,6.0461,4.5859,3.3365,2.706,5.4151,68.7,65.41,61.4,55.87,52.02,52.95,56.26,58.26,58.76,62.51,66.59,69.48,60.68,10.86,11.81,14.49,17.89,21.95,25.2,26.77,27.04,25.21,21.6,16.78,12.77,19.4,3.43,3.52,3.44,3.45,3.38,3.54,3.72,3.38,3.21,2.85,2.68,3.26,3.32
31.0,26.5,3.0038,3.811,5.2109,6.4337,7.1503,7.782,7.7126,7.1242,6.0461,4.5859,3.3365,2.706,5.4151,68.7,65.41,61.4,55.87,52.02,52.95,56.26,58.26,58.76,62.51,66.59,69.48,60.68,10.86,11.81,14.49,17.89,21.95,25.2,26.77,27.04,25.21,21.6,16.78,12.77,19.4,3.43,3.52,3.44,3.45,3.38,3.54,3.72,3.38,3.21,2.85,2.68,3.26,3.32
31.0,27.0,2.8949,3.7145,5.046,6.1848,6.9168,7.3951,7.3346,6.7841,5.7797,4.3961,3.2268,2.6472,5.1996,68.71,65.89,62.74,57.95,54.13,55.09,57.78,59.88,60.5,64.02,67.73,69.74,62.0,10.9,11.78,14.35,17.58,21.58,24.8,26.46,26.74,24.92,21.44,16.77,12.81,19.21,3.56,3.64,3.55,3.51,3.41,3.57,3.77,3.42,3.26,2.93,2.77,3.37,3.4
31.0,27.5,2.8949,3.7145,5.046,6.1848,6.9168,7.3951,7.3346,6.7841,5.7797,4.3961,3.2268,2.6472,5.1996,67.94,66.44,64.96,61.41,58.83,59.32,60.62,61.74,62.15,64.9,67.01,68.4,63.64,12.35,12.93,15.07,17.87,21.52,24.78,26.66,27.1,25.43,22.29,18.11,14.33,19.9,4.04,4.05,3.89,3.76,3.59,3.76,4.05,3.7,3.56,3.28,3.18,3.83,3.72
31.0,28.0,2.9297,3.7853,5.1602,6.3336,7.1074,7.6015,7.4726,6.8129,5.881,4.537,3.2923,2.676,5.3052,67.64,67.13,66.9,64.89,63.57,64.62,65.37,65.38,64.64,66.08,66.59,67.59,65.87,13.53,13.89,15.69,18.13,21.52,24.69,26.66,27.25,25.8,23.0,19.23,15.58,20.45,4.1,4.07,3.85,3.68,3.47,3.57,3.87,3.58,3.55,3.35,3.29,3.9,3.69
31.0,28.5,2.9297,3.7853,5.1602,6.3336,7.1074,7.6015,7.4726,6.8129,5.881,4.537,3.2923,2.676,5.3052,69.22,69.07,69.76,68.91,69.2,70.63,71.15,70.37,68.49,69.06,68.44,69.28,69.47,14.42,14.6,16.01,18.09,21.15,24.27,26.33,27.08,25.9,23.41,20.01,16.48,20.68,4.45,4.35,4.09,3.93,3.74,3.84,4.1,3.82,3.82,3.68,3.69,4.28,3.98
31.0,30.0,3.017,3.8494,5.2452,6.383,7.2348,7.7892,7.6846,7.0118,6.0036,4.5972,3.3967,2.742,5.4194,67.71,65.54,63.22,59.87,58.07,59.66,62.02,62.62,61.91,63.84,65.33,67.51,63.11,13.89,14.55,16.67,19.45,23.08,26.15,27.79,28.22,26.68,23.79,19.94,15.99,21.38,3.3,3.28,3.32,3.38,3.35,3.42,3.44,3.19,3.17,3.03,2.94,3.22,3.25
31.0,30.5,3.017,3.8494,5.2452,6.383,7.2348,7.7892,7.6846,7.0118,6.0036,4.5972,3.3967,2.742,5.4194,67.06,64.17,59.77,54.65,51.04,51.39,54.43,56.1,56.99,60.19,62.85,66.32,58.73,13.25,14.26,16.99,20.35,24.5,27.74,29.16,29.28,27.39,24.13,19.85,15.42,21.9,2.71,2.76,2.96,3.16,3.25,3.31,3.18,2.93,2.87,2.72,2.57,2.67,2.92
31.0,31.0,3.0358,3.8203,5.149,6.2642,7.1299,7.7054,7.5432,6.8916,5.8726,4.5,3.3468,2.7581,5.3412,65.73,62.94,58.5,53.86,49.77,49.83,52.25,54.4,56.3,59.81,62.18,65.1,57.54,13.17,14.31,17.15,20.52,24.83,28.05,29.59,29.62,27.53,24.23,19.87,15.34,22.05,2.45,2.49,2.69,2.88,3.02,3.02,2.81,2.58,2.55,2.46,2.36,2.42,2.65
31.0,31.5,3.0358,3.8203,5.149,6.2642,7.1299,7.7054,7.5432,6.8916,5.8726,4.5,3.3468,2.7581,5.3412,65.73,62.94,58.5,53.86,49.77,49.83,52.25,54.4,56.3,59.81,62.18,65.1,57.54,13.17,14.31,17.15,20.52,24.83,28.05,29.59,29.62,27.53,24.23,19.87,15.34,22.05,2.45,2.49,2.69,2.88,3.02,3.02,2.81,2.58,2.55,2.46,2.36,2.42,2.65
31.0,32.0,3.067,3.8568,5.1658,6.3024,7.1491,7.6843,7.4618,6.8892,5.9119,4.5588,3.3806,2.7888,5.3575,64.71,62.9,58.81,54.75,51.01,50.27,51.34,53.45,56.22,59.76,61.72,64.32,57.42,13.56,14.62,17.37,20.54,24.69,27.92,29.68,29.77,27.65,24.54,20.25,15.71,22.23,2.91,2.93,3.14,3.27,3.32,3.27,3.07,2.89,2.9,2.81,2.7,2.81,3.0
31.0,32.5,3.067,3.8568,5.1658,6.3024,7.1491,7.6843,7.4618,6.8892,5.9119,4.5588,3.3806,2.7888,5.3575,66.79,66.31,64.21,61.3,59.63,59.86,59.75,60.81,62.61,64.69,64.93,66.54,63.11,13.72,14.52,16.83,19.55,23.13,26.16,28.2,28.54,26.78,24.1,20.12,15.82,21.49,3.33,3.28,3.38,3.35,3.19,3.06,2.93,2.87,2.98,2.98,2.94,3.19,3.12
31.0,33.0,3.0209,3.8798,5.2198,6.3149,7.1885,7.7748,7.4964,6.929,5.917,4.5602,3.3768,2.771,5.3767,66.78,67.27,67.05,65.47,64.58,65.95,66.64,67.52,68.17,68.45,66.18,66.16,66.69,13.67,14.28,16.21,18.62,21.96,24.79,26.74,27.21,25.84,23.52,19.78,15.76,20.73,3.66,3.58,3.51,3.36,3.11,3.0,2.96,2.9,3.03,3.08,3.11,3.47,3.23
31.0,33.5,3.0209,3.8798,5.2198,6.3149,7.1885,7.7748,7.4964,6.929,5.917,4.5602,3.3768,2.771,5.3767,66.4,66.26,65.75,63.69,62.47,63.85,64.0,65.25,66.19,66.86,64.32,64.83,64.99,13.15,13.98,16.15,18.75,22.2,25.03,27.06,27.47,26.03,23.63,19.49,15.21,20.71,3.16,3.12,3.09,3.02,2.92,2.89,2.84,2.8,2.91,2.82,2.71,2.94,2.93
31.0,34.0,3.0758,3.9307,5.2951,6.39,7.285,7.9102,7.6954,7.0061,5.9906,4.638,3.4673,2.88,5.4701,66.4,66.26,65.75,63.69,62.47,63.85,64.0,65.25,66.19,66.86,64.32,64.83,64.99,13.15,13.98,16.15,18.75,22.2,25.03,27.06,27.47,26.03,23.63,19.49,15.21,20.71,3.16,3.12,3.09,3.02,2.92,2.89,2.84,2.8,2.91,2.82,2.71,2.94,2.93
31.5,25.5,3.0787,3.8882,5.2526,6.4582,7.2053,7.9058,7.902,7.291,6.114,4.6471,3.4651,2.8171,5.509,69.72,68.45,66.89,64.29,63.2,64.7,66.57,66.04,63.47,64.5,66.32,69.45,66.13,13.22,13.6,15.5,18.05,21.42,24.5,26.52,27.13,25.88,22.97,18.91,15.2,20.28,4.27,4.21,3.86,3.68,3.38,3.46,3.78,3.51,3.43,3.2,3.29,4.09,3.68
31.5,26.0,3.0038,3.811,5.2109,6.4337,7.1503,7.782,7.7126,7.1242,6.0461,4.5859,3.3365,2.706,5.4151,69.69,68.95,68.24,66.19,65.59,67.29,68.48,67.81,65.73,66.5,67.66,69.55,67.64,13.61,13.86,15.48,17.81,21.03,24.11,26.19,26.84,25.6,22.86,19.08,15.58,20.2,4.68,4.62,4.22,3.96,3.62,3.68,4.03,3.75,3.65,3.44,3.57,4.45,3.97
31.5,26.5,3.0038,3.811,5.2109,6.4337,7.1503,7.782,7.7126,7.1242,6.0461,4.5859,3.3365,2.706,5.4151,69.69,68.95,68.24,66.19,65.59,67.29,68.48,67.81,65.73,66.5,67.66,69.55,67.64,13.61,13.86,15.48,17.81,21.03,24.11,26.19,26.84,25.6,22.86,19.08,15.58,20.2,4.68,4.62,4.22,3.96,3.62,3.68,4.03,3.75,3.65,3.44,3.57,4.45,3.97
